date,ticker,stock_name,foreign_buy,foreign_sell,foreign_net,foreign_dealer_buy,foreign_dealer_sell,foreign_dealer_net,investment_buy,investment_sell,investment_net,dealer_buy,dealer_sell,dealer_net,dealer_self_buy,dealer_self_sell,dealer_self_net,dealer_hedge_buy,dealer_hedge_sell,dealer_hedge_net,total_net,source
2026-07-14,5450.TW,南良,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5452.TW,佶優,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5455.TW,昇益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5457.TW,宣德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5460.TW,同協,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5464.TW,霖宏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5465.TW,富驊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5468.TW,凱鈺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5469.TW,瀚宇博,1118160,3055283,-1937123,0,0,0,0,2000,-2000,69000,141700,-72700,30000,19554,10446,39000,122146,-83146,-2011823,TWSE
2026-07-14,5471.TW,松翰,1705540,2424216,-718676,0,0,0,0,0,0,61536,240357,-178821,42536,28713,13823,19000,211644,-192644,-897497,TWSE
2026-07-14,5474.TW,聰泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5475.TW,德宏,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5478.TW,智冠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5481.TW,新華,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5483.TW,中美晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5484.TW,慧友,153000,68004,84996,0,0,0,0,0,0,5000,4000,1000,5000,4000,1000,0,0,0,85996,TWSE
2026-07-14,5487.TW,通泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5488.TW,松普,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5489.TW,彩富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5490.TW,同亨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5493.TW,三聯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5498.TW,凱崴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5508.TW,永信建,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5511.TW,德昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5512.TW,力麒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5514.TW,三豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5515.TW,建國,120000,225179,-105179,0,0,0,0,4000,-4000,22000,9176,12824,19000,8000,11000,3000,1176,1824,-96355,TWSE
2026-07-14,5516.TW,雙喜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5519.TW,隆大,192000,479000,-287000,0,0,0,0,0,0,72000,33000,39000,72000,33000,39000,0,0,0,-248000,TWSE
2026-07-14,5521.TW,工信,796000,2662000,-1866000,0,0,0,0,0,0,38000,23000,15000,38000,23000,15000,0,0,0,-1851000,TWSE
2026-07-14,5522.TW,遠雄,754607,462000,292607,0,0,0,487000,1000,486000,125000,24000,101000,125000,24000,101000,0,0,0,879607,TWSE
2026-07-14,5523.TW,豐謙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5525.TW,順天,58000,35000,23000,0,0,0,0,0,0,15000,12000,3000,15000,12000,3000,0,0,0,26000,TWSE
2026-07-14,5529.TW,鉅陞,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5530.TW,龍巖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5531.TW,鄉林,376000,299000,77000,0,0,0,0,0,0,73000,60000,13000,73000,60000,13000,0,0,0,90000,TWSE
2026-07-14,5533.TW,皇鼎,46000,78000,-32000,0,0,0,0,0,0,12000,9000,3000,12000,9000,3000,0,0,0,-29000,TWSE
2026-07-14,5534.TW,長虹,301522,124000,177522,0,0,0,0,0,0,22207,7000,15207,21000,6000,15000,1207,1000,207,192729,TWSE
2026-07-14,5536.TW,聖暉*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5538.TW,東明-KY,27000,9000,18000,0,0,0,0,0,0,6000,4000,2000,6000,4000,2000,0,0,0,20000,TWSE
2026-07-14,5543.TW,桓鼎-KY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5546.TW,永固-KY,5000,6000,-1000,0,0,0,0,0,0,2000,1000,1000,2000,1000,1000,0,0,0,0,TWSE
2026-07-14,5547.TW,久舜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5548.TW,安倉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5603.TW,陸海,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5604.TW,中連,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5607.TW,遠雄港,233336,453000,-219664,0,0,0,0,1000,-1000,13000,13000,0,13000,13000,0,0,0,0,-220664,TWSE
2026-07-14,5608.TW,四維航,488000,973654,-485654,0,0,0,0,0,0,48000,38857,9143,48000,38857,9143,0,0,0,-476511,TWSE
2026-07-14,5609.TW,中菲行,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5701.TW,劍湖山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5704.TW,老爺知,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5706.TW,鳳凰,101000,110000,-9000,0,0,0,0,0,0,13000,6081,6919,13000,6081,6919,0,0,0,-2081,TWSE
2026-07-14,5864.TW,致和證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5871.TW,中租-KY,4798771,4118250,680521,0,0,0,149000,2000,147000,584000,21000,563000,478000,16000,462000,106000,5000,101000,1390521,TWSE
2026-07-14,5876.TW,上海商銀,11869988,7609936,4260052,0,0,0,1964000,201000,1763000,1989543,319000,1670543,320000,160000,160000,1669543,159000,1510543,7693595,TWSE
2026-07-14,5880.TW,合庫金,11971937,8979000,2992937,0,0,0,490773,41000,449773,1836850,251000,1585850,477000,36000,441000,1359850,215000,1144850,5028560,TWSE
2026-07-14,5903.TW,全家,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5904.TW,寶雅,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5905.TW,南仁湖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,5907.TW,大洋-KY,95000,104000,-9000,0,0,0,0,0,0,2000,0,2000,2000,0,2000,0,0,0,-7000,TWSE
2026-07-14,6005.TW,群益證,2916694,7336000,-4419306,0,0,0,13000,294000,-281000,0,0,0,0,0,0,0,0,0,-4700306,TWSE
2026-07-14,6015.TW,宏遠證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6016.TW,康和證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6020.TW,大展證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6021.TW,美好證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6023.TW,元大期,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6024.TW,群益期,127000,172000,-45000,0,0,0,1000,0,1000,2000,0,2000,2000,0,2000,0,0,0,-42000,TWSE
2026-07-14,6026.TW,福邦證,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6028.TW,公勝保經,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6101.TW,寬魚國際,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6104.TW,創惟,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6108.TW,競國,164248,408000,-243752,0,0,0,0,0,0,43000,20849,22151,43000,20849,22151,0,0,0,-221601,TWSE
2026-07-14,6109.TW,亞元,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6111.TW,光聚晶電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6112.TW,邁達特,204000,296000,-92000,0,0,0,0,0,0,12900,14238,-1338,12000,8000,4000,900,6238,-5338,-93338,TWSE
2026-07-14,6113.TW,亞矽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6114.TW,久威,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6115.TW,鎰勝,62000,220000,-158000,0,0,0,0,0,0,10000,8000,2000,10000,8000,2000,0,0,0,-156000,TWSE
2026-07-14,6116.TW,彩晶,23607775,14804104,8803671,0,0,0,0,0,0,373263,1817050,-1443787,267000,146000,121000,106263,1671050,-1564787,7359884,TWSE
2026-07-14,6117.TW,迎廣,177280,113000,64280,0,0,0,0,0,0,9000,33000,-24000,9000,7000,2000,0,26000,-26000,40280,TWSE
2026-07-14,6118.TW,建達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6120.TW,達運,1105432,2993200,-1887768,0,0,0,0,0,0,74000,50579,23421,74000,39000,35000,0,11579,-11579,-1864347,TWSE
2026-07-14,6121.TW,新普,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6122.TW,擎邦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6123.TW,上奇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6124.TW,業強,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6125.TW,廣運,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6126.TW,信音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6127.TW,九豪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6128.TW,上福,22000,57000,-35000,0,0,0,0,0,0,10000,6985,3015,10000,6985,3015,0,0,0,-31985,TWSE
2026-07-14,6129.TW,普誠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6130.TW,上亞科技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6133.TW,金橋,694000,489000,205000,0,0,0,0,0,0,9000,5000,4000,9000,5000,4000,0,0,0,209000,TWSE
2026-07-14,6134.TW,萬旭,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6136.TW,富爾特,70000,76000,-6000,0,0,0,0,0,0,36000,26000,10000,36000,26000,10000,0,0,0,4000,TWSE
2026-07-14,6138.TW,茂達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6139.TW,亞翔,1318743,1988114,-669371,0,0,0,39000,1000,38000,194737,392959,-198222,11853,62378,-50525,182884,330581,-147697,-829593,TWSE
2026-07-14,6140.TW,訊達,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6141.TW,柏承,347170,485000,-137830,0,0,0,0,0,0,3000,1000,2000,3000,1000,2000,0,0,0,-135830,TWSE
2026-07-14,6142.TW,友勁,1870552,328000,1542552,0,0,0,0,0,0,18000,5000,13000,18000,5000,13000,0,0,0,1555552,TWSE
2026-07-14,6143.TW,振曜,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6144.TW,得利影,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6146.TW,耕興,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6147.TW,頎邦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6148.TW,驊宏資,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6150.TW,撼訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6151.TW,晉倫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6152.TW,百一,457000,250697,206303,0,0,0,0,0,0,12000,5000,7000,12000,5000,7000,0,0,0,213303,TWSE
2026-07-14,6153.TW,嘉聯益,2656710,2988000,-331290,0,0,0,0,0,0,68000,59190,8810,52000,43000,9000,16000,16190,-190,-322480,TWSE
2026-07-14,6154.TW,順發,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6155.TW,鈞寶,1569117,1035000,534117,0,0,0,0,0,0,11103,14000,-2897,2000,3000,-1000,9103,11000,-1897,531220,TWSE
2026-07-14,6156.TW,松上,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6158.TW,禾昌,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6160.TW,欣技,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6161.TW,捷波,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6163.TW,華電網,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6164.TW,華興,1149644,743000,406644,0,0,0,0,0,0,88000,57000,31000,88000,57000,31000,0,0,0,437644,TWSE
2026-07-14,6165.TW,浪凡,215515,341000,-125485,0,0,0,0,0,0,21000,9000,12000,21000,9000,12000,0,0,0,-113485,TWSE
2026-07-14,6166.TW,凌華,506856,439498,67358,0,0,0,0,0,0,22359,10230,12129,6000,0,6000,16359,10230,6129,79487,TWSE
2026-07-14,6167.TW,久正,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6168.TW,宏齊,1058600,1278000,-219400,0,0,0,0,0,0,32000,19215,12785,20000,7000,13000,12000,12215,-215,-206615,TWSE
2026-07-14,6169.TW,昱泉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6170.TW,統振,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6173.TW,信昌電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6174.TW,安碁,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6175.TW,立敦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6176.TW,瑞儀,2813037,5341075,-2528038,0,0,0,20000,11000,9000,78053,248269,-170216,25000,47770,-22770,53053,200499,-147446,-2689254,TWSE
2026-07-14,6177.TW,達麗,754691,422000,332691,0,0,0,187000,0,187000,80000,33000,47000,80000,28000,52000,0,5000,-5000,566691,TWSE
2026-07-14,6179.TW,亞通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6180.TW,橘子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6182.TW,合晶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6183.TW,關貿,87000,10000,77000,0,0,0,0,0,0,11000,11000,0,8000,8000,0,3000,3000,0,77000,TWSE
2026-07-14,6184.TW,大豐電,24105,9000,15105,0,0,0,0,0,0,1000,0,1000,1000,0,1000,0,0,0,16105,TWSE
2026-07-14,6185.TW,幃翔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6186.TW,新潤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6187.TW,萬潤,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6188.TW,廣明,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6189.TW,豐藝,330446,403000,-72554,0,0,0,0,0,0,37175,16711,20464,36000,4000,32000,1175,12711,-11536,-52090,TWSE
2026-07-14,6190.TW,萬泰科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6191.TW,精成科,2182305,2750300,-567995,0,0,0,0,2000,-2000,161005,378267,-217262,70050,36374,33676,90955,341893,-250938,-787257,TWSE
2026-07-14,6192.TW,巨路,90000,119000,-29000,0,0,0,0,0,0,15000,8799,6201,15000,8799,6201,0,0,0,-22799,TWSE
2026-07-14,6194.TW,育富,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6195.TW,詩肯,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6196.TW,帆宣,911393,784249,127144,0,0,0,11000,6436,4564,56648,90687,-34039,20200,33000,-12800,36448,57687,-21239,97669,TWSE
2026-07-14,6197.TW,佳必琪,1423095,1013000,410095,0,0,0,4000,64000,-60000,89911,66495,23416,17000,16171,829,72911,50324,22587,373511,TWSE
2026-07-14,6198.TW,瑞築,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6199.TW,天品,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6201.TW,亞弘電,19000,16000,3000,0,0,0,0,0,0,8000,6000,2000,8000,6000,2000,0,0,0,5000,TWSE
2026-07-14,6202.TW,盛群,3095551,3407935,-312384,0,0,0,0,0,0,58336,98918,-40582,7000,0,7000,51336,98918,-47582,-352966,TWSE
2026-07-14,6203.TW,海韻電,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6204.TW,艾華,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6205.TW,詮欣,782086,366000,416086,0,0,0,0,0,0,18000,13380,4620,8000,4000,4000,10000,9380,620,420706,TWSE
2026-07-14,6206.TW,飛捷,384548,737264,-352716,0,0,0,0,0,0,18442,26959,-8517,16000,6000,10000,2442,20959,-18517,-361233,TWSE
2026-07-14,6207.TW,雷科,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6208.TW,日揚,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6209.TW,今國光,1753174,1525000,228174,0,0,0,0,0,0,92277,341804,-249527,9274,10000,-726,83003,331804,-248801,-21353,TWSE
2026-07-14,6210.TW,慶生,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6212.TW,理銘,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6213.TW,聯茂,9590276,5601447,3988829,0,0,0,70000,0,70000,509599,618788,-109189,239831,278172,-38341,269768,340616,-70848,3949640,TWSE
2026-07-14,6214.TW,精誠,473942,742704,-268762,0,0,0,225000,0,225000,29205,10155,19050,21828,1820,20008,7377,8335,-958,-24712,TWSE
2026-07-14,6215.TW,和椿,434097,250070,184027,0,0,0,0,0,0,9000,47892,-38892,6000,10000,-4000,3000,37892,-34892,145135,TWSE
2026-07-14,6216.TW,居易,67000,110000,-43000,0,0,0,0,0,0,4000,2388,1612,4000,2388,1612,0,0,0,-41388,TWSE
2026-07-14,6217.TW,中探針,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6218.TW,豪勉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6219.TW,富旺,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6220.TW,岳豐,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6221.TW,晉泰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6222.TW,立軒,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6223.TW,旺矽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6224.TW,聚鼎,517000,315000,202000,0,0,0,0,0,0,10000,8000,2000,10000,8000,2000,0,0,0,204000,TWSE
2026-07-14,6225.TW,天瀚,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,TWSE
2026-07-14,6226.TW,光鼎,618000,156000,462000,0,0,0,0,0,0,178000,29000,149000,3000,29000,-26000,175000,0,175000,611000,TWSE
2026-07-14,6227.TW,茂綸,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6229.TW,研通,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6230.TW,尼得科超眾,37015,46000,-8985,0,0,0,0,0,0,10000,7677,2323,4000,1677,2323,6000,6000,0,-6662,TWSE
2026-07-14,6231.TW,系微,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6233.TW,旺玖,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6234.TW,高僑,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6235.TW,華孚,328355,299000,29355,0,0,0,0,0,0,17000,13000,4000,17000,10000,7000,0,3000,-3000,33355,TWSE
2026-07-14,6237.TW,驊訊,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6239.TW,力成,8947180,8177282,769898,0,0,0,272000,113000,159000,713230,1258393,-545163,106348,139634,-33286,606882,1118759,-511877,383735,TWSE
2026-07-14,6240.TW,松崗,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6241.TW,鑫永洋,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6242.TW,立康,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6243.TW,迅杰,239369,221000,18369,0,0,0,0,0,0,11155,10455,700,0,0,0,11155,10455,700,19069,TWSE
2026-07-14,6244.TW,茂迪,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6245.TW,立端,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6246.TW,臺龍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6248.TW,沛波,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6257.TW,矽格,2437931,4582160,-2144229,0,0,0,277000,2000,275000,237169,267802,-30633,20000,16150,3850,217169,251652,-34483,-1899862,TWSE
2026-07-14,6259.TW,百徽,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6261.TW,久元,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6263.TW,普萊德,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6264.TW,富裔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6265.TW,方土昶,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6266.TW,泰詠,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6269.TW,台郡,1681283,2117495,-436212,0,0,0,0,1000,-1000,67067,397862,-330795,42001,94272,-52271,25066,303590,-278524,-768007,TWSE
2026-07-14,6270.TW,倍微,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6271.TW,同欣電,5499859,3207000,2292859,0,0,0,0,615000,-615000,199356,413960,-214604,99450,170743,-71293,99906,243217,-143311,1463255,TWSE
2026-07-14,6272.TW,驊陞,55000,129000,-74000,0,0,0,0,0,0,4000,3000,1000,4000,3000,1000,0,0,0,-73000,TWSE
2026-07-14,6274.TW,台燿,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6275.TW,元山,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6276.TW,安鈦克,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6277.TW,宏正,95030,227090,-132060,0,0,0,0,0,0,52000,56000,-4000,10000,9000,1000,42000,47000,-5000,-136060,TWSE
2026-07-14,6278.TW,台表科,4839754,2536000,2303754,0,0,0,12000,1261000,-1249000,225111,186445,38666,7000,8066,-1066,218111,178379,39732,1093420,TWSE
2026-07-14,6279.TW,胡連,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
2026-07-14,6281.TW,全國電,23000,16000,7000,0,0,0,0,0,0,7000,10000,-3000,7000,10000,-3000,0,0,0,4000,TWSE
2026-07-14,6282.TW,康舒,4814496,12153000,-7338504,0,0,0,80000,0,80000,820409,1271326,-450917,525000,255000,270000,295409,1016326,-720917,-7709421,TWSE
2026-07-14,6283.TW,淳安,57000,132000,-75000,0,0,0,0,0,0,5000,4000,1000,5000,4000,1000,0,0,0,-74000,TWSE
2026-07-14,6284.TW,佳邦,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TPEX
