snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2401.TW,凌陽,30.75,28.74,28.04,28.84,25821071,17298270,33.0,24.75,無明顯異常,2898730,3989301,3532091,3546224,2757631,4054254,4171810,4480657,0,5000,25000,25000,141099,-69953,-664719,-959433,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,36.0,8.0,22.22
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,32.91,32.15,32.25,31.01,48361000,60279612,33.4,26.9,無明顯異常,25185565,44881569,121172859,249438122,5378435,4006908,19975878,54437353,0,0,0,0,19807130,40874661,101196981,195000769,38,⚠️整理,整理觀察,站上5日線、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,32.0,6.0,18.75
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,8028.TW,昇陽半導體,314.0,313.3,320.25,315.3,9730955,7861728,365.0,254.5,無明顯異常,31782,1490681,534091,829852,-194452,595650,1212417,921791,238000,1048000,-444000,218000,-11766,-152969,-234326,-309939,36,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,36.0,30.0,60.0,0.0,32.0,4.0,12.5
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2376.TW,技嘉,348.0,344.8,357.0,350.05,5473000,9530240,402.0,300.0,無明顯異常,1301062,850322,136920,593066,1313774,1316647,495865,-8305263,7000,-120994,778006,10313006,-19712,-345331,-1136951,-1414677,36,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,36.0,20.0,70.0,0.0,63.0,-27.0,-42.86
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3035.TW,智原,201.0,187.9,188.8,198.07,10004000,7863149,231.0,172.5,無明顯異常,1150559,2186654,1921263,481793,646766,2340300,1754668,-1631,0,0,2000,2000,503793,-153646,164595,481424,34,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,30.0,4.0,13.33
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3481.TW,群創,53.3,48.9,51.09,49.39,140022240,128128720,60.5,36.0,無明顯異常,-6915960,34096055,19949529,-19710182,-6463133,42836983,37643693,-49886994,-40000,67412,135215,60061215,-412827,-8808340,-17829379,-29884403,32,⚠️整理,整理觀察,站上5日線、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,32.0,30.0,50.0,0.0,18.0,14.0,77.78
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,6116.TW,彩晶,16.6,15.46,17.11,15.85,17784477,27665540,22.7,9.74,無明顯異常,2845100,22821397,33845289,42750699,852900,20706194,28314946,35849224,0,0,0,0,1992200,2115203,5530343,6901475,32,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,32.0,20.0,60.0,0.0,56.0,-24.0,-42.86
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,8046.TW,南電,902.0,847.0,860.7,870.9,16662698,15331009,966.0,761.0,無明顯異常,429115,-1162376,2003463,12728265,665561,-787506,864152,11579993,-325000,-134000,1072000,1329000,88554,-240870,67311,-180728,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能溫和放大、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,2.0,20.0,1000.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,6213.TW,聯茂,258.0,255.2,256.15,261.1,7694528,10125430,297.0,229.5,無明顯異常,1564401,2448324,3060764,4617115,1469541,2656960,3432201,5498031,-2000,-5000,-8000,69000,96860,-203636,-363437,-949916,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,32.0,-10.0,-31.25
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,8150.TW,南茂,94.6,94.58,94.77,93.22,47492986,63660083,114.0,74.2,無明顯異常,-4418035,3186565,7334838,-6118600,-7718142,-4419480,-679625,-17617805,2704000,9735847,10235847,10500847,596107,-2129802,-2221384,998358,20,⚠️整理,整理觀察,站上5日線、量能未放大,5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、量能未放大、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,20.0,20.0,30.0,0.0,24.0,-4.0,-16.67
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.55,9.5,10.33,9.17,67320708,92275507,13.9,5.55,無明顯異常,-8357829,5581142,15184028,21087523,-8612001,6082619,17084119,24345624,0,0,0,0,254172,-501477,-1900091,-3258101,20,⚠️整理,整理觀察,站上5日線、量能未放大,5日法人明顯買超,整理觀察：站上5日線、量能未放大、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,20.0,20.0,30.0,0.0,4.0,16.0,400.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2027.TW,大成鋼,41.7,42.79,43.04,42.69,34528826,20836817,44.75,40.25,無明顯異常,6357482,11099880,12657977,34387314,5945583,28092740,47873087,85071544,-14000,-17435000,-34534000,-51889000,425899,442140,-681110,1204770,18,❌避開,觀望,跌破5日線、成交量放大、接近20日低點,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、成交量放大、接近20日低點、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,18.0,-15.0,60.0,0.0,32.0,-14.0,-43.75
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2382.TW,廣達,362.5,371.0,381.8,354.88,19384000,32138490,438.0,288.5,無明顯異常,4563262,20926504,19553905,55747763,-3162259,-25236838,-53764920,-127873895,7683133,46365225,73657989,185417271,42388,-201883,-339164,-1795613,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,16.0,0.0,0.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,78.8,79.52,83.49,83.07,13953797,15538038,98.9,70.3,無明顯異常,437630,281337,1216725,-13310429,412019,613656,1616319,-13038605,0,0,-9000,-9000,25611,-332319,-390594,-262824,16,❌避開,觀望,跌破5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,16.0,-20.0,60.0,0.0,6.0,10.0,166.67
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,6488.TWO,環球晶,950.0,835.6,851.7,835.7,5061000,2919000,1040.0,630.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,❌避開,觀望,站上5日線、成交量放大,籌碼中性,風險偏高：站上5日線、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,14.0,35.0,0.0,0.0,8.0,6.0,75.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2330.TW,台積電,2400.0,2318.0,2336.5,2315.0,29167000,37262793,2440.0,2185.0,無明顯異常,3597387,-14062712,-47613661,-57608089,3927424,-16519722,-51992763,-66273011,-149460,459232,3849319,5425450,-180577,1997778,529783,3239472,12,❌避開,觀望,站上5日線、黃金交叉、量能未放大、接近20日高點,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、黃金交叉、量能未放大、接近20日高點、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,12.0,60.0,-30.0,0.0,-4.0,16.0,400.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3105.TWO,穩懋,511.0,494.4,492.85,504.77,23767000,22575400,588.0,435.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,❌避開,觀望,站上5日線、量能溫和放大,籌碼中性,風險偏高：站上5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,12.0,30.0,0.0,0.0,-2.0,14.0,700.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,4960.TW,誠美材,30.15,29.35,30.71,32.3,6656873,6115729,38.55,27.6,無明顯異常,-346376,651755,116851,696008,-346725,665383,126337,706356,0,0,0,0,349,-13628,-9486,-10348,10,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人買超,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,10.0,5.0,20.0,0.0,-14.0,24.0,171.43
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1920.0,1844.0,1845.5,1789.25,3775000,4848000,2005.0,1585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,-8.0,16.0,200.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,8358.TWO,金居,624.0,580.6,589.2,563.4,1926000,2275400,687.0,410.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,8.0,0.0,0.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,6274.TWO,台燿,1570.0,1518.0,1571.5,1533.5,4977000,8104200,1815.0,1190.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,-4.0,12.0,300.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3211.TWO,順達,428.5,414.4,422.8,417.45,6475000,7185000,492.5,347.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,8.0,0.0,0.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,4931.TWO,新盛力,252.0,250.7,250.75,230.38,10477000,16592600,287.0,176.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,2.0,6.0,300.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,1055.0,1045.6,1106.3,1063.9,1993000,3131800,1295.0,936.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,❌避開,觀望,站上5日線、量能未放大,籌碼中性,風險偏高：站上5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,8.0,20.0,0.0,0.0,-2.0,10.0,500.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2327.TW,國巨,950.0,881.2,831.5,760.25,79608290,86804867,1000.0,503.0,無明顯異常,4975789,-2288603,-18868496,-26931134,-816582,-21688526,-40887842,-49768647,4872031,19564257,22404255,22422603,920340,-164334,-384909,414910,6,❌避開,觀望,站上5日線、多頭排列、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,6.0,45.0,-30.0,0.0,10.0,-4.0,-40.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2308.TW,台達電,2445.0,2399.0,2197.0,2194.0,17179076,13409238,2585.0,1880.0,無明顯異常,-174622,-7594673,-6719480,-5233570,714965,-6640446,-7124824,-5530098,-839403,-1012210,26935,23345,-50184,57983,378409,273183,0,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,0.0,55.0,-55.0,0.0,-30.0,30.0,100.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2338.TW,光罩,52.8,49.39,49.78,52.45,18019000,9369535,61.4,44.3,無明顯異常,1884327,221432,-4740279,-11751306,1873190,350074,-4348015,-11276107,0,0,0,0,11137,-128642,-392264,-475199,-2,❌避開,觀望,站上5日線、空頭排列、成交量放大,短線籌碼止穩、5日法人明顯賣超,風險偏高：站上5日線、空頭排列、成交量放大、短線籌碼止穩、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-2.0,10.0,-15.0,0.0,-8.0,6.0,75.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,675.0,672.0,714.7,762.45,1127000,1896600,929.0,625.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-2.0,0.0,0.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,1409.TW,新纖,26.9,25.59,26.14,23.12,15358961,12238930,30.3,16.6,無明顯異常,413949,887672,-824204,-2666683,351950,935290,-814931,-2593180,-10000,-10000,-16000,-24000,71999,-37618,6727,-49503,-2,❌避開,觀望,站上5日線、量能溫和放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能溫和放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-2.0,30.0,-35.0,0.0,-6.0,4.0,66.67
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2335.0,2286.0,2456.5,2591.0,2076000,3173400,3215.0,2025.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-18.0,16.0,88.89
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2303.TW,聯電,141.0,131.9,129.5,130.3,235458191,333459313,155.5,107.0,無明顯異常,37955298,-28456720,-116818213,-253874112,15230108,79952794,111975839,419228522,17459251,-123377086,-249227227,-699289188,5265939,14967572,20433175,26186554,-4,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能未放大、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,0.0,-4.0,
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2317.TW,鴻海,269.0,263.7,275.2,271.02,55867574,72347465,314.0,239.5,無明顯異常,2367819,-22937812,-39382509,-14762296,1952094,-22283589,-38201659,-19432169,114379,699706,1467870,8975751,301346,-1353929,-2648720,-4305878,-4,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,-30.0,26.0,86.67
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,3037.TW,欣興,981.0,916.2,936.5,966.15,20022281,21224308,1130.0,793.0,無明顯異常,3241172,1107551,-150213,-6804293,2865403,2531054,1809441,2838124,-8279,-967893,-968893,-7942452,384048,-455610,-990761,-1699965,-4,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人賣超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-4.0,-5.0,-5.0,0.0,-20.0,16.0,80.0
2026-06-16,2026-06-16 14:40:21,output/stock_analysis_result.xlsx,2454.TW,聯發科,4560.0,4290.0,4327.0,4243.0,10633893,13276647,4970.0,3155.0,無明顯異常,23926,-2663381,-5441068,-4309422,-232058,-3819060,-7526247,-3376241,249245,883346,2246470,-199654,6739,272333,-161291,-733527,-4,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,-20.0,16.0,80.0
