snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,6669.TW,緯穎,6205.0,5511.0,5531.5,5240.0,2967872,2582822,6385.0,4620.0,無明顯異常,18044,574294,706711,2296183,-442587,-772728,-995983,-719733,508130,1403998,1734075,2941555,-47499,-56976,-31381,74361,36,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,36.0,30.0,60.0,0.0,46.0,-10.0,-21.74,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2731.TW,雄獅,146.0,145.8,145.25,145.32,396829,472212,151.0,141.5,無明顯異常,-202537,45901,506939,295629,-179000,71489,538089,312089,0,-2307,2290,3479,-23537,-23281,-33440,-19939,34,⚠️整理,整理觀察,站上5日線、黃金交叉、量能未放大、接近20日低點,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、黃金交叉、量能未放大、接近20日低點、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,35.0,50.0,0.0,24.0,10.0,41.67,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2313.TW,華通,198.5,175.6,188.3,205.65,47270045,34452797,248.0,154.0,無明顯異常,1171860,8985650,14235309,18580764,-5327541,1721784,6993214,17824873,6661000,7472000,7449590,1630590,-161599,-208134,-207495,-874699,34,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,34.0,5.0,80.0,0.0,30.0,4.0,13.33,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2356.TW,英業達,66.0,61.9,62.13,62.43,34604438,37757338,72.8,56.8,無明顯異常,9832652,25614544,30039560,42612469,8852315,23556087,27598947,52459419,707000,665858,1598973,-10127241,273337,1392599,841640,280291,30,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,30.0,-5.0,80.0,0.0,30.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3013.TW,晟銘電,82.5,77.36,81.45,88.95,888803,1815660,111.0,70.5,無明顯異常,66420,295682,1584309,1220725,63000,249419,1660287,1400384,0,4000,7000,11000,3420,42263,-82978,-190659,30,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,30.0,-5.0,80.0,0.0,30.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2329.TW,華泰,43.25,40.49,42.65,45.76,2654914,4441233,55.1,37.1,無明顯異常,436457,2289305,1636821,-2116368,493229,2242914,1896661,-1584155,0,0,9000,9000,-56772,46391,-268840,-541213,30,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,30.0,-5.0,80.0,0.0,26.0,4.0,15.38,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2312.TW,金寶,32.3,30.16,30.98,32.09,13600114,19978548,36.1,27.3,無明顯異常,1796311,13246721,14895093,10531876,1745221,11750070,14123517,11340993,0,13000,37000,37000,51090,1483651,734576,-846117,30,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,30.0,-5.0,80.0,0.0,34.0,-4.0,-11.76,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3037.TW,欣興,924.0,796.0,823.4,838.8,53849638,32319304,960.0,653.0,無明顯異常,3385181,5134559,4400986,3354506,-2383236,-1303839,-6911719,-11527516,5936000,6714577,11147208,14082241,-167583,-276179,165497,799781,28,⚠️整理,整理觀察,站上5日線、空頭排列、成交量放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、空頭排列、成交量放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,28.0,10.0,60.0,0.0,-14.0,42.0,300.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2344.TW,華邦電,157.0,135.7,146.9,156.68,121631665,103539885,186.0,117.0,無明顯異常,5671875,25565129,37536020,5119806,4638042,24000690,44991667,26485286,1326000,953927,-8120709,-25202387,-292167,610512,665062,3836907,26,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,22.0,4.0,18.18,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2345.TW,智邦,2320.0,2125.0,2173.5,2241.0,4443582,3330269,2700.0,1840.0,無明顯異常,734735,65833,243866,-166055,672685,-107658,-225143,-1121053,38000,257550,518712,980427,24050,-84059,-49703,-25429,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能溫和放大,法人連續偏買、5日法人買超、投信買外資賣,整理觀察：站上5日線、空頭排列、量能溫和放大、法人連續偏買、5日法人買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,22.0,5.0,50.0,0.0,-16.0,38.0,237.5,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,6285.TW,啟碁,252.5,226.7,237.4,243.72,7880235,8251703,276.5,199.5,無明顯異常,1402311,2160484,4407702,3732048,1275240,1937855,4917269,4402041,97000,88000,-532170,-461170,30071,134629,22603,-208823,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,22.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,8.3,7.9,8.14,8.43,13894823,25231586,9.3,7.16,無明顯異常,2312800,6359680,13416808,10911270,2303600,5559100,13167400,12877646,0,0,0,0,9200,800580,249408,-1966376,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,22.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,59.9,55.28,58.71,65.33,5120119,6206977,83.2,50.1,無明顯異常,573049,604522,1983115,2970618,600482,499921,2088330,3528718,0,0,0,4000,-27433,104601,-105215,-562100,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,10.0,12.0,120.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,4960.TW,誠美材,20.35,19.08,20.11,21.46,2274449,2847475,25.85,17.8,無明顯異常,290599,676709,2368037,3035372,306381,714609,2397030,3063425,0,0,0,0,-15782,-37900,-28993,-28053,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,22.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2353.TW,宏碁,29.05,28.65,29.29,30.17,13523920,25567094,33.75,27.65,無明顯異常,500555,14173407,11245695,4551957,1148540,15919502,12992042,13913626,-336000,-1734911,-1636494,-8877370,-311985,-11184,-109853,-484299,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,18.0,4.0,22.22,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2606.TW,裕民,63.4,62.2,62.72,62.75,2932706,3613604,65.2,59.9,無明顯異常,456419,3394977,5198233,11325259,1074604,4217415,6059128,13700599,-601000,-849000,-847000,-2226000,-17185,26562,-13895,-149340,22,⚠️整理,整理觀察,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,22.0,-5.0,60.0,0.0,22.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2374.TW,佳能,67.4,64.16,65.61,68.68,2336799,3406220,78.5,59.0,無明顯異常,-205774,1517502,2082716,790356,-179710,1473447,2134350,1001162,0,4000,9000,12000,-26064,40055,-60634,-222806,18,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,30.0,-12.0,-40.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2338.TW,光罩,38.9,36.37,38.73,42.53,1511354,2198163,51.1,33.05,無明顯異常,331065,369318,158854,-1344668,357179,594034,565890,-811171,0,0,0,0,-26114,-224716,-407036,-533497,18,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人買超,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,-8.0,26.0,325.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3062.TW,建漢,20.15,19.34,20.09,21.48,1660810,2275716,25.05,18.15,無明顯異常,297538,756179,115443,-384419,316472,806272,203230,-201190,0,0,0,0,-18934,-50093,-87787,-183229,18,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人買超,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,-10.0,28.0,280.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2421.TW,建準,135.5,129.6,130.15,132.9,1381098,2184879,149.5,118.5,無明顯異常,-8416,1773887,1518392,1643141,53802,1722246,1497077,1654497,0,4000,8000,8000,-62218,47641,13315,-19356,18,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人明顯買超、外資投信同步買超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,18.0,-5.0,50.0,0.0,34.0,-16.0,-47.06,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3260.TWO,威剛,398.5,392.2,387.3,389.55,10453000,20242800,419.5,334.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,❌避開,觀望,站上5日線、黃金交叉、量能未放大,籌碼中性,風險偏高：站上5日線、黃金交叉、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,18.0,45.0,0.0,0.0,8.0,10.0,125.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,6191.TW,精成科,83.0,80.76,84.59,90.71,2452034,4809373,109.5,76.9,無明顯異常,224922,-232126,351353,-1651757,265477,-205368,438096,-1477512,0,7000,21000,25000,-40555,-33758,-107743,-199245,14,❌避開,觀望,站上5日線、空頭排列、量能未放大,5日法人買超、外資投信同步買超,風險偏高：站上5日線、空頭排列、量能未放大、5日法人買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,14.0,-5.0,40.0,0.0,0.0,14.0,,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2886.TW,兆豐金,50.7,51.36,50.05,48.59,35883860,41919995,53.7,45.8,無明顯異常,-8923498,-1877403,20226186,21492247,-12338148,-14384510,-7190895,-30058562,4231245,11622614,20447347,37305031,-816595,884493,6969734,14245778,14,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,38.0,-24.0,-63.16,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,1802.TW,台玻,52.3,46.44,49.38,55.24,40657799,32028068,69.4,42.05,無明顯異常,3867080,-1466210,5699672,-1347501,3793481,-454826,6617610,1173346,0,19000,-137000,-692000,73599,-1030384,-780938,-1828847,14,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,3189.TW,景碩,767.0,650.8,689.5,724.45,6043831,11635049,859.0,541.0,無明顯異常,342771,1092566,55072,-3412060,-19594,599631,-2299244,-4116140,235000,239000,2252385,1104595,127365,253935,101931,-400515,14,❌避開,觀望,站上5日線、空頭排列、量能未放大,法人連續偏買、5日法人小幅買超、投信買外資賣,風險偏高：站上5日線、空頭排列、量能未放大、法人連續偏買、5日法人小幅買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,14.0,-5.0,40.0,0.0,-2.0,16.0,800.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2485.TW,兆赫,40.8,36.56,38.45,42.68,7336906,6631898,54.0,32.3,無明顯異常,-593633,-1056137,2576458,4607542,-633999,-1063451,2716044,4972514,0,0,0,-177000,40366,7314,-139586,-187972,14,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人明顯買超,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,14.0,5.0,30.0,0.0,14.0,0.0,0.0,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2331.TW,精英,19.3,18.33,18.84,19.55,1886129,1838665,21.4,17.2,無明顯異常,-64905,704673,440691,-633112,-34905,756673,510525,-535673,0,0,0,0,-30000,-52000,-69834,-97439,10,❌避開,觀望,站上5日線、空頭排列、量能溫和放大,5日法人買超,風險偏高：站上5日線、空頭排列、量能溫和放大、5日法人買超。目前不適合積極追蹤，等待結構改善。,10.0,5.0,20.0,0.0,18.0,-8.0,-44.44,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2892.TW,第一金,35.3,35.66,35.07,34.42,54577296,56366739,36.9,33.05,無明顯異常,-17610724,-19176077,400024,-5102808,-20160754,-29132827,-20125764,-48257995,1234000,4546305,6807979,26219402,1316030,5410445,13717809,16935785,10,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人買超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人買超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,10.0,5.0,20.0,0.0,30.0,-20.0,-66.67,個股
2026-08-04,2026-08-04 17:02:15,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.85,18.91,18.99,18.8,35645479,37751361,19.45,18.25,無明顯異常,-10441456,-9150375,14894967,140744180,-8522335,-6808732,16462726,136959845,5000,208264,355264,347264,-1924121,-2549907,-1923023,3437071,8,❌避開,觀望,跌破5日線、量能未放大、接近20日低點,5日法人明顯買超、外資投信同步買超,風險偏高：跌破5日線、量能未放大、接近20日低點、5日法人明顯買超、外資投信同步買超。目前不適合積極追蹤，等待結構改善。,8.0,-30.0,50.0,0.0,8.0,0.0,0.0,個股
