snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3189.TW,景碩,619.0,680.6,708.0,649.95,31037944,11777722,778.0,460.0,爆量價未漲,-1740464,-283597,1585509,2698907,-269935,1589362,6481468,9965396,-1106905,-1452905,-3516810,-5310977,-363624,-510472,-1469567,-2045930,8,❌避開,觀望,跌破5日線、爆量、爆量價未漲,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、爆量、爆量價未漲、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,0.0,30.0,-20.0,8.0,0.0,0.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6213.TW,聯茂,248.0,251.4,262.4,259.32,10874563,10207820,297.0,229.5,無明顯異常,-1520910,1067824,1150158,6519272,-1419879,1187419,1829414,7413181,0,-3000,-3000,74000,-101031,-300496,-860157,-1151810,8,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能溫和放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,8.0,-10.0,30.0,0.0,-24.0,32.0,133.33
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6669.TW,緯穎,5445.0,5272.0,5212.0,5202.25,3282663,2442013,5880.0,4615.0,無明顯異常,372954,30325,-465983,363577,368723,188075,-341035,250866,-59078,-166144,-82176,180733,63309,-19625,-70791,-96041,6,❌避開,觀望,站上5日線、多頭排列、量能溫和放大,5日法人賣超、外資投信同步賣超,風險偏高：站上5日線、多頭排列、量能溫和放大、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,6.0,55.0,-40.0,0.0,-20.0,26.0,130.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2485.TW,兆赫,64.8,65.38,67.86,70.16,17096867,17214294,78.6,60.8,無明顯異常,504126,756786,742444,-455568,711121,1094657,2266428,1344281,0,-3000,-3000,-10000,-206995,-491030,-1677143,-1946008,6,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,6.0,-45.0,60.0,0.0,-32.0,38.0,118.75
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,4960.TW,誠美材,28.95,30.37,31.66,32.98,7006330,6907317,38.55,27.6,無明顯異常,1042771,998131,1981937,1730219,1047025,1012108,1994357,1900397,0,0,0,0,-4254,-13977,-12420,-170178,6,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,6.0,-45.0,60.0,0.0,-10.0,16.0,160.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,1409.TW,新纖,24.65,25.19,25.89,21.74,12278746,21893820,30.3,16.6,無明顯異常,-785277,601723,778483,340125,-611660,583340,1629400,-1158849,0,0,-14000,-26000,-173617,-109617,-964917,1396974,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,-28.0,32.0,114.29
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2376.TW,技嘉,340.0,351.5,367.8,346.18,12564228,14664818,402.0,300.0,無明顯異常,-1323441,-186138,5480350,13430119,-1210790,2873,7461674,4028271,-145000,-127994,-890387,10183637,32349,579381,-450539,-141391,4,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人明顯買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,4.0,-20.0,30.0,0.0,22.0,-18.0,-81.82
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2327.TW,國巨,842.0,801.4,794.4,695.67,121334804,65874892,908.0,447.5,無明顯異常,-7797837,-6060448,-14043680,-26727599,-14665970,-20871944,-29294441,-43613206,6329323,14692226,15908972,16205430,538810,1363326,585845,1924233,2,❌避開,觀望,站上5日線、多頭排列、成交量放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、多頭排列、成交量放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,2.0,60.0,-55.0,0.0,2.0,0.0,0.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,4931.TWO,新盛力,234.0,254.9,248.75,224.53,9654000,21118600,287.0,175.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,❌避開,觀望,跌破5日線、多頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、多頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,2.0,5.0,0.0,0.0,53.0,-51.0,-96.23
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3035.TW,智原,178.0,181.3,192.85,197.3,5096409,6669672,231.0,172.5,無明顯異常,405796,1468559,994659,-3151269,663248,1693534,1631602,-2840837,0,0,0,2000,-257452,-655439,-1067407,-742896,2,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏買、5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏買、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,2.0,-55.0,60.0,0.0,-40.0,42.0,105.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2331.TW,精英,20.65,21.6,22.81,21.41,3777736,4787020,26.5,18.6,無明顯異常,-588268,287640,425098,-1874445,-534525,306105,666844,-1782458,0,-8000,-36000,-70000,-53743,-93856,-289137,-105378,0,❌避開,觀望,跌破5日線、量能未放大,5日法人買超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人買超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,0.0,-20.0,20.0,0.0,-24.0,24.0,100.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3105.TWO,穩懋,481.5,478.2,496.95,499.43,20256000,24521400,588.0,435.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,❌避開,觀望,站上5日線、空頭排列、量能未放大,籌碼中性,風險偏高：站上5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-2.0,-5.0,0.0,0.0,-12.0,10.0,83.33
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2313.TW,華通,275.0,264.2,269.0,267.77,92016311,72802909,305.5,233.5,無明顯異常,11089607,7747146,-6187615,-28329999,10646549,6671774,-6164768,-22714860,90000,57000,-506000,-4118000,353058,-12765,-547984,-2528276,-2,❌避開,觀望,站上5日線、量能溫和放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能溫和放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-2.0,30.0,-35.0,0.0,-2.0,0.0,0.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6274.TWO,台燿,1475.0,1547.0,1611.0,1511.75,8297000,8061000,1815.0,1190.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,4.0,-8.0,-200.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,5289.TWO,宜鼎,1710.0,1812.0,1844.5,1784.25,5245000,5153400,2005.0,1585.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,56.0,-60.0,-107.14
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,8358.TWO,金居,540.0,577.4,597.0,544.38,3314000,2735400,687.0,368.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,❌避開,觀望,跌破5日線、量能溫和放大,籌碼中性,風險偏高：跌破5日線、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-4.0,-10.0,0.0,0.0,2.0,-6.0,-300.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2618.TW,長榮航,37.7,37.21,37.27,36.09,41921727,42709262,38.45,34.1,無明顯異常,1971942,1162734,-24321399,13652996,5687483,8676670,-5795021,-145481688,-4211000,-9662102,-20360675,156072775,495459,1663691,1349822,2577434,-6,❌避開,觀望,站上5日線、量能未放大、接近20日高點,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、接近20日高點、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-6.0,35.0,-50.0,0.0,-30.0,24.0,80.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6488.TWO,環球晶,786.0,788.6,866.8,815.4,2459000,2615400,1040.0,630.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-44.0,36.0,81.82
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3324.TWO,雙鴻,998.0,1064.6,1116.3,1057.25,3259000,3886800,1295.0,936.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性,風險偏高：跌破5日線、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,22.0,-30.0,-136.36
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6239.TW,力成,333.0,320.8,339.3,312.2,17419175,14810095,387.0,224.5,無明顯異常,-186871,-2321693,-7302843,-19634440,3409877,7229718,13947879,17960086,-4659797,-9349797,-18574594,-35816824,1063049,-443395,-2917909,-2019483,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-30.0,20.0,66.67
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2303.TW,聯電,125.0,124.7,131.1,126.2,362586174,356059015,155.5,103.5,無明顯異常,-11996196,-60356199,-80110684,-273243445,50122329,64722686,174669709,453704361,-69007860,-140836337,-276447208,-755199136,6889335,19571633,25480996,32065511,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-10.0,0.0,0.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3081.TWO,聯亞,2165.0,2410.0,2533.5,2632.75,6103000,3249800,3215.0,2025.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,❌避開,觀望,跌破5日線、空頭排列、成交量放大,籌碼中性,風險偏高：跌破5日線、空頭排列、成交量放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-12.0,-30.0,0.0,0.0,-52.0,40.0,76.92
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,7769.TW,鴻勁,7055.0,7030.0,7301.0,7329.5,794945,848938,8465.0,6360.0,無明顯異常,83766,20237,-230833,-733877,50304,21357,-205118,-999099,25641,-11048,-32048,275132,7821,30557,26962,10719,-12,❌避開,觀望,站上5日線、空頭排列、量能未放大,短線籌碼止穩、5日法人賣超、外資投信同步賣超,風險偏高：站上5日線、空頭排列、量能未放大、短線籌碼止穩、5日法人賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-12.0,-5.0,-25.0,0.0,-22.0,10.0,45.45
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3163.TWO,波若威,843.0,936.8,983.7,1015.45,6076000,4729800,1255.0,796.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-14.0,-35.0,0.0,0.0,-40.0,26.0,65.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,5439.TWO,高技,346.0,356.5,366.05,373.57,3371000,2559000,439.0,328.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-14.0,-35.0,0.0,0.0,-38.0,24.0,63.16
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3211.TWO,順達,398.5,408.3,425.35,411.48,6951000,8711200,492.5,343.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、死亡交叉、量能未放大,籌碼中性,風險偏高：跌破5日線、死亡交叉、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-8.0,-10.0,-125.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,657.0,681.8,749.0,772.8,1637000,2255800,929.0,625.0,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能未放大,籌碼中性,風險偏高：跌破5日線、空頭排列、量能未放大、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,-16.0,-2.0,-12.5
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,4908.TWO,前鼎,192.5,209.0,222.3,238.38,2901000,1936400,312.5,184.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,❌避開,觀望,跌破5日線、空頭排列、量能溫和放大、接近20日低點,籌碼中性,風險偏高：跌破5日線、空頭排列、量能溫和放大、接近20日低點、籌碼中性。目前不適合積極追蹤，等待結構改善。,-18.0,-45.0,0.0,0.0,10.0,-28.0,-280.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,78.7,83.04,86.46,81.6,16843506,21858642,98.9,62.0,無明顯異常,-898126,84021,-2273187,-23262771,-758642,201637,-827253,-21539718,0,0,-9000,-9000,-139484,-357930,-1677248,-1954367,-22,❌避開,觀望,跌破5日線、量能未放大,短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能未放大、短線籌碼止穩、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,-20.0,-35.0,0.0,-18.0,-4.0,-22.22
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2603.TW,長榮,226.0,225.4,226.8,217.72,22523796,22534635,242.5,195.5,無明顯異常,1580065,-1332900,-12204654,22256480,-2099243,-6724593,-13171381,-43096979,2217226,1551240,-2679626,58916980,1462082,3739914,3545814,6335940,-22,❌避開,觀望,站上5日線、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-22.0,20.0,-75.0,0.0,-30.0,8.0,26.67
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,6285.TW,啟碁,272.5,278.9,293.55,292.35,17629497,14453041,336.5,254.0,無明顯異常,-1029848,-1197703,-246974,-1528913,-1490682,-2102777,-975082,-2487853,517000,737000,886000,1443000,-56166,318724,-7242,-333410,-22,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-22.0,-10.0,-45.0,0.0,-36.0,14.0,38.89
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,3037.TW,欣興,854.0,910.2,960.2,946.75,27061060,25642893,1130.0,776.0,無明顯異常,320891,-1951589,-4682057,-12796414,1916812,-334349,-533217,-654669,-1222723,-959614,-2767614,-9966546,-373198,-334658,-1058258,-1852231,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,-10.0,-14.0,-140.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2454.TW,聯發科,4085.0,4217.0,4345.0,4073.25,17556610,15919054,4970.0,3100.0,無明顯異常,-1088870,-2315375,-4599399,-6943354,-1438095,-3587002,-5670358,-3845159,215967,634101,1062284,-2404350,133258,1137594,508743,-193777,-26,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-26.0,-10.0,-55.0,0.0,-10.0,-16.0,-160.0
2026-06-12,2026-06-12 02:45:13,output/stock_analysis_result.xlsx,2609.TW,陽明,51.1,51.9,52.76,51.84,52461697,63336710,55.7,47.35,無明顯異常,-4582397,-23324762,-28619507,-27192805,23528558,33766995,86219737,181381256,-29087000,-58045582,-115971862,-211264286,976045,889825,1068618,2626225,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-40.0,10.0,25.0
