snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率,資產類型
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2451.TW,創見,253.5,258.6,262.15,282.8,3695125,3860209,320.5,241.5,無明顯異常,-414215,-1840690,-1986593,-9314244,-631045,-2225747,-2751539,-10421151,165000,428000,786000,1152400,51830,-42943,-21054,-45493,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,4967.TW,十銓,233.0,247.3,253.55,265.05,2630286,3552476,290.0,230.0,無明顯異常,-322951,-1459779,-1225173,-2121650,-411623,-1634031,-1512728,-2285257,100000,350000,530000,620000,-11328,-175748,-242445,-456393,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,3062.TW,建漢,24.0,24.42,24.51,24.97,1568667,2051752,26.35,23.6,無明顯異常,-46052,-1354174,-1482436,-2627106,-30000,-1253998,-1376498,-2458487,0,0,0,0,-16052,-100176,-105938,-168619,-44,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-44.0,-55.0,-55.0,0.0,-44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2338.TW,光罩,47.7,49.19,49.66,50.66,1909549,2579007,57.9,45.15,無明顯異常,-284186,-2302717,-2155226,2809849,-269009,-2193774,-2057421,2736991,0,0,0,0,-15177,-108943,-97805,72858,-50,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-50.0,-45.0,-80.0,0.0,-40.0,-10.0,-25.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,00403A.TW,主動統一升級50,10.48,10.68,10.79,10.79,163473334,254940725,11.45,9.73,無明顯異常,59625450,-184746556,-155998802,848569770,34040140,-151972565,-140333848,307990695,0,0,0,0,25585310,-32773991,-15664954,540579075,-50,❌避開,觀望,跌破5日線、空頭排列、死亡交叉、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超,風險偏高：跌破5日線、空頭排列、死亡交叉、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-50.0,-70.0,-55.0,0.0,-40.0,-10.0,-25.0,ETF
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,8215.TW,明基材,28.3,29.07,29.2,29.66,965714,1971915,33.15,27.6,無明顯異常,-234006,-1118047,-1701877,-1274252,-228000,-1091550,-1670620,-1218393,0,-10000,-10000,-27000,-6006,-16497,-21257,-28859,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-52.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.55,18.76,18.79,18.9,25520735,31241389,19.95,18.4,無明顯異常,-8834166,-31883647,-18092106,-61534743,-8729102,-31250312,-17770974,224900952,-35000,-206000,-185000,-286408940,-70064,-427335,-136132,-26755,-52,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-52.0,-55.0,-75.0,0.0,-52.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:06:34,output/stock_analysis_result.xlsx,1802.TW,台玻,65.0,66.46,68.26,68.38,27762751,37264865,78.4,56.7,無明顯異常,-2967621,-21037431,-36601943,39671310,-2696776,-20319962,-35352569,37590804,-3000,-3000,-354000,-116000,-267845,-714469,-895374,2196506,-58,❌避開,觀望,跌破5日線、空頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、空頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-58.0,-45.0,-100.0,0.0,-58.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,8150.TW,南茂,117.0,110.6,105.6,102.95,65744153,58060389,118.5,90.4,無明顯異常,9869061,1149961,14058573,36618173,9364709,965926,13527835,22004801,-1000,695000,1168000,14590000,505352,-510965,-637262,23372,60,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,60.0,70.0,80.0,0.0,22.0,38.0,172.73,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2886.TW,兆豐金,46.7,46.42,46.27,45.49,13674110,22974891,47.4,42.65,無明顯異常,3847188,29766476,41602982,66372733,3521254,7921472,7055773,-127235974,402934,18917765,28258239,182881714,-77000,2927239,6288970,10726993,56,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大、接近20日高點,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、接近20日高點、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,56.0,60.0,80.0,0.0,56.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2401.TW,凌陽,33.0,32.48,32.27,32.06,12984131,12064302,35.65,25.5,無明顯異常,3483969,3659822,843141,3429149,3137117,3282471,633442,3482642,0,5000,15000,80000,346852,372351,194699,-133493,54,👀觀察,偏多觀察,站上5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,54.0,55.0,80.0,0.0,54.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,6214.TW,精誠,143.5,136.3,133.55,136.07,5156264,2198830,147.0,127.5,無明顯異常,2377496,2900768,3614250,3984614,2387210,2919661,3629083,3719781,-4367,-9742,-5769,281875,-5347,-9151,-9064,-17042,50,👀觀察,偏多觀察,站上5日線、黃金交叉、爆量,法人連續偏買、5日法人明顯買超、外資買投信賣,偏多觀察：站上5日線、黃金交叉、爆量、法人連續偏買、5日法人明顯買超、外資買投信賣。條件不差，適合等待拉回或突破確認。,50.0,65.0,60.0,0.0,50.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,3035.TW,智原,216.0,212.9,212.85,211.32,7366243,8079815,245.0,172.5,無明顯異常,323976,3634219,1448879,-105214,76015,3360848,1276544,368181,0,1200,1200,1200,247961,272171,171135,-474595,50,👀觀察,偏多觀察,站上5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,偏多觀察：站上5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。條件不差，適合等待拉回或突破確認。,50.0,45.0,80.0,0.0,50.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2892.TW,第一金,33.6,33.29,33.02,32.48,13920609,28420035,34.15,29.95,無明顯異常,-682224,40907736,65385404,78950953,-431543,32997058,44577858,-125886675,-32160,7788403,20741023,203694229,-218521,122275,66523,1143399,44,⚠️整理,整理觀察,站上5日線、多頭排列、量能未放大、接近20日高點,5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、多頭排列、量能未放大、接近20日高點、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,60.0,50.0,0.0,44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2409.TW,友達,31.45,30.41,30.45,28.72,585706614,399288107,34.45,22.2,無明顯異常,203548395,117446381,191202826,175053912,188929276,109449315,177238882,170163705,-7532,17241,55583,-839818,14626651,7979825,13908361,5730025,44,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,44.0,30.0,80.0,0.0,44.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2606.TW,裕民,63.1,62.46,61.18,62.33,2721051,3581360,69.5,59.1,無明顯異常,633002,2922388,5983262,1822694,656163,2863641,6444853,3484266,3000,39000,-463000,-1677000,-26161,19747,1409,15428,42,⚠️整理,整理觀察,站上5日線、黃金交叉、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、黃金交叉、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,42.0,45.0,60.0,0.0,50.0,-8.0,-16.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,6285.TW,啟碁,260.5,254.4,251.05,258.55,26813426,10363954,296.0,233.5,無明顯異常,2411672,1779788,1034974,1342508,2694423,2066098,1264568,1595468,4000,-107100,-115100,-201349,-286751,-179210,-114494,-51611,40,⚠️整理,整理觀察,站上5日線、爆量,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、爆量、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,40.0,40.0,60.0,0.0,40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2603.TW,長榮,194.5,193.8,188.95,196.45,5366030,15682466,232.0,180.5,無明顯異常,847237,3214092,11309833,14426461,906046,3027029,10437081,23157988,-4969,77814,203327,-1730213,-53840,109249,669425,-7001314,40,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,40.0,20.0,80.0,0.0,40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2498.TW,宏達電,45.15,44.76,44.22,45.06,4637900,6255281,50.4,41.3,無明顯異常,616428,557394,2233620,-6150098,637461,810387,2322560,-5170639,0,2000,2000,2000,-21033,-254993,-90940,-981459,40,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資投信同步買超,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資投信同步買超。多空訊號混合，建議降低追價衝動。,40.0,20.0,80.0,0.0,40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2356.TW,英業達,69.8,67.24,66.45,66.6,143660934,48308547,72.8,63.1,無明顯異常,5813384,4219012,5547013,11190756,3747563,-8819448,-17187609,-36188715,2054120,12517274,21312873,45366637,11701,521186,1421749,2012834,40,⚠️整理,整理觀察,站上5日線、爆量,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、爆量、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,40.0,40.0,60.0,0.0,40.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2324.TW,仁寶,36.6,35.61,35.17,36.17,69252207,44958270,39.2,34.0,無明顯異常,11479731,15129047,22340015,-13311338,10471636,18234176,42540278,42539223,27065,-4616345,-22088021,-58963360,981030,1511216,1887758,3112799,38,⚠️整理,整理觀察,站上5日線、成交量放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、成交量放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,38.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,8039.TW,台虹,154.0,147.1,145.3,145.45,16601516,10282391,160.0,126.5,無明顯異常,4344827,1281459,2875980,3739001,4099006,1304922,3089851,4260470,0,0,-264000,-252000,245821,-23463,50129,-269469,38,⚠️整理,整理觀察,站上5日線、成交量放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、成交量放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,38.0,35.0,60.0,0.0,38.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,8046.TW,南電,1215.0,1122.0,1132.0,1012.0,24652125,18382331,1285.0,777.0,無明顯異常,2697325,3877594,1277617,12317257,-162488,-397268,-3937275,1001791,2798000,4337886,5607639,12105890,61813,-63024,-392747,-790424,36,⚠️整理,整理觀察,站上5日線、量能溫和放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、量能溫和放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,36.0,30.0,60.0,0.0,46.0,-10.0,-21.74,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,3189.TW,景碩,795.0,766.6,804.9,754.2,2569666,4213317,939.0,594.0,無明顯異常,187739,2140713,2295286,-3492315,198141,2802209,3103043,-10498797,23096,-119713,-764408,7476359,-33498,-541783,-43349,-469877,32,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,32.0,20.0,60.0,0.0,32.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2376.TW,技嘉,336.5,334.7,333.8,337.6,4075604,4563971,354.0,318.5,無明顯異常,264223,1216383,521959,1911169,233802,321938,-2766191,-7433819,157,744676,3064463,8923354,30264,149769,223687,421634,32,⚠️整理,整理觀察,站上5日線、量能未放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：站上5日線、量能未放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,32.0,20.0,60.0,0.0,32.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,6669.TW,緯穎,5040.0,5081.0,4913.5,4877.75,2293598,1663379,5325.0,4250.0,無明顯異常,156901,743578,761910,847679,-426503,-452897,-796614,-2395159,555033,1193359,1582788,3265910,28371,3116,-24264,-23072,30,⚠️整理,整理觀察,跌破5日線、多頭排列、量能溫和放大,法人連續偏買、5日法人明顯買超、投信買外資賣,整理觀察：跌破5日線、多頭排列、量能溫和放大、法人連續偏買、5日法人明顯買超、投信買外資賣。多空訊號混合，建議降低追價衝動。,30.0,15.0,60.0,0.0,18.0,12.0,66.67,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,2707.TW,晶華,180.0,180.2,179.45,179.4,74085,185901,183.0,177.0,無明顯異常,32000,30019,523445,619431,32000,27019,522445,612825,0,0,-1000,0,0,3000,2000,6606,28,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大、接近20日高點、接近20日低點,法人連續偏買、5日法人明顯買超、外資買投信賣,整理觀察：跌破5日線、多頭排列、量能未放大、接近20日高點、接近20日低點、法人連續偏買、5日法人明顯買超、外資買投信賣。多空訊號混合，建議降低追價衝動。,28.0,10.0,60.0,0.0,24.0,4.0,16.67,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,00878.TW,國泰永續高股息,33.19,33.24,33.18,33.17,23796926,29006804,34.62,31.05,無明顯異常,3559829,1279437,7868741,-2651496,1795546,-2946200,2272932,-12294551,0,0,0,0,1764283,4225637,5595809,9643055,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,26.0,0.0,0.0,ETF
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,3211.TWO,順達,454.0,418.8,410.4,417.88,28338000,11401200,470.0,382.5,無明顯異常,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,⚠️整理,整理觀察,站上5日線、黃金交叉、爆量,籌碼中性,整理觀察：站上5日線、黃金交叉、爆量、籌碼中性。多空訊號混合，建議降低追價衝動。,26.0,65.0,0.0,0.0,26.0,0.0,0.0,個股
2026-07-10,2026-07-10 19:55:14,output/stock_analysis_result.xlsx,1718.TW,中纖,14.2,14.71,13.64,11.56,13045096,106471689,16.2,8.9,無明顯異常,4732653,19943620,13979044,9090002,4698653,13342620,10449408,2825851,0,0,0,0,34000,6601000,3529636,6264151,26,⚠️整理,整理觀察,跌破5日線、多頭排列、量能未放大,法人連續偏買、5日法人明顯買超,整理觀察：跌破5日線、多頭排列、量能未放大、法人連續偏買、5日法人明顯買超。多空訊號混合，建議降低追價衝動。,26.0,5.0,60.0,0.0,26.0,0.0,0.0,個股
