snapshot_date,snapshot_time,source_file,股票代號,股票名稱,收盤價,5日線,10日線,20日線,成交量,5日均量,20日高點,20日低點,量價異常,籌碼1日,籌碼3日,籌碼5日,籌碼10日,外資1日,外資3日,外資5日,外資10日,投信1日,投信3日,投信5日,投信10日,自營商1日,自營商3日,自營商5日,自營商10日,技術分數,狀態,綜合判斷,技術面,籌碼面,AI評語,DeepTrend分數,技術面分數,籌碼分數,量價分數,前次分數,分數變化,分數變化率
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,9105.TW,泰金寶-DR,9.71,11.15,10.18,8.21,241430736,122447743,13.9,5.55,無明顯異常,8696951,-1740475,-581854,-17534690,9132000,238101,633865,-9320143,0,0,0,0,-435049,-1978576,-1215719,-8214547,-4,❌避開,觀望,跌破5日線、多頭排列、成交量放大,5日法人明顯賣超,風險偏高：跌破5日線、多頭排列、成交量放大、5日法人明顯賣超。目前不適合積極追蹤，等待結構改善。,-4.0,20.0,-30.0,0.0,-4.0,0.0,0.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3211.TWO,順達,422.0,431.2,435.65,409.57,9641000,12808800,492.5,343.0,無明顯異常,548230,-466603,-33528,-4254006,604538,873956,2387597,-228565,-286000,-798000,-2338000,-3626000,229692,-542559,-83125,-399441,-8,❌避開,觀望,跌破5日線、量能未放大,籌碼中性、外資買投信賣,風險偏高：跌破5日線、量能未放大、籌碼中性、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-8.0,-20.0,0.0,0.0,-28.0,20.0,71.43
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,4960.TW,誠美材,30.7,32.07,32.36,33.48,6247765,7295030,39.85,29.35,無明顯異常,-1170562,-186756,582054,-1396278,-1170809,-188560,582563,-1141323,0,0,0,0,247,1804,-509,-254955,-10,❌避開,觀望,跌破5日線、空頭排列、量能未放大、接近20日低點,5日法人明顯買超,風險偏高：跌破5日線、空頭排列、量能未放大、接近20日低點、5日法人明顯買超。目前不適合積極追蹤，等待結構改善。,-10.0,-55.0,30.0,0.0,2.0,-12.0,-600.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3037.TW,欣興,969.0,956.8,996.9,948.5,23269699,21586650,1130.0,776.0,無明顯異常,-1060282,-3790750,-2438860,-10639339,-1356255,-1555123,1961286,-1134606,327000,-1481000,-3347560,-7160932,-31027,-754627,-1052586,-2343801,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-36.0,26.0,72.22
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2454.TW,聯發科,4475.0,4364.0,4426.0,4006.25,16487210,13262012,4970.0,3100.0,無明顯異常,-544622,-2828646,-3047140,-4879081,-1209109,-3292465,-2268203,674138,826684,1254867,15701,-4115056,-162197,-791048,-794638,-1438163,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,14.0,-24.0,-171.43
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2303.TW,聯電,127.5,127.1,135.3,124.34,374359529,366330024,155.5,94.5,無明顯異常,-55474228,-75228713,-142093794,-298527495,2006485,111953508,335146003,412577314,-65815141,-201426012,-498400123,-733672774,8334428,14243791,21160326,22567965,-10,❌避開,觀望,站上5日線、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：站上5日線、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-10.0,30.0,-55.0,0.0,-16.0,6.0,37.5
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3105.TWO,穩懋,496.5,486.8,509.8,500.4,15425000,27161200,588.0,435.5,無明顯異常,811907,-320054,-10429604,-19470647,445195,872217,-7711367,-13475577,-12908,-859722,-1269537,-3332025,379620,-332549,-1448700,-2663045,-12,❌避開,觀望,站上5日線、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：站上5日線、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-12.0,20.0,-50.0,0.0,-28.0,16.0,57.14
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,4966.TWO,譜瑞-KY,691.0,730.2,788.6,788.25,3135000,3599800,929.0,644.0,無明顯異常,84210,74524,-365365,1224550,382142,1229915,1408376,1342334,-262000,-1021000,-1378000,180000,-35932,-134391,-395741,-297784,-16,❌避開,觀望,跌破5日線、量能未放大,5日法人賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,-20.0,-20.0,0.0,-16.0,0.0,0.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2345.TW,智邦,2475.0,2496.0,2490.0,2493.25,2691554,2993758,2695.0,2260.0,無明顯異常,-76495,-380431,-228424,-948257,-95895,-109440,190692,904225,46711,-123597,-141033,-1201755,-27311,-147394,-278083,-650727,-16,❌避開,觀望,跌破5日線、黃金交叉、量能未放大,法人連續偏賣、5日法人賣超、外資買投信賣,風險偏高：跌破5日線、黃金交叉、量能未放大、法人連續偏賣、5日法人賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-16.0,5.0,-45.0,0.0,-8.0,-8.0,-100.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3673.TW,TPK-KY,86.9,87.46,87.4,80.17,23487173,31366191,98.9,60.8,無明顯異常,1323166,-1034042,-10139649,-27065594,1116293,87403,-8950168,-24443446,0,-9000,-9000,-9000,206873,-1112445,-1180481,-2613148,-18,❌避開,觀望,跌破5日線、多頭排列、量能未放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-18.0,5.0,-50.0,0.0,-20.0,2.0,10.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2312.TW,金寶,37.2,39.27,39.23,35.08,79212567,92696428,44.4,26.65,無明顯異常,-8966288,-4121061,-14644893,-61638028,-9301138,-2017033,-12616029,-59088063,25000,32000,50000,655000,309850,-2136028,-2078864,-3204965,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-10.0,-10.0,-100.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,0056.TW,元大高股息,51.25,51.79,51.23,48.4,58646039,74424331,53.8,43.66,無明顯異常,13156479,-15568204,-14568385,87786792,4955509,-16455084,-21049555,42893317,-110000,390000,390000,2720000,8310970,496880,6091170,42173475,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,38.0,-58.0,-152.63
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2330.TW,台積電,2305.0,2355.0,2346.0,2295.5,38847544,39257630,2440.0,2185.0,無明顯異常,-13601933,-47973292,-56821408,-40877796,-15008392,-53312622,-64672501,-52576291,2660087,6290515,7476328,8682188,-1253628,-951185,374765,3016307,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-16.0,-4.0,-25.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2409.TW,友達,24.0,26.7,24.95,22.71,505972455,553659062,29.6,18.2,無明顯異常,-88283184,-121416779,-157594859,-239153495,-80412020,-112321202,-151921203,-237282091,-3692,82125,232125,423377,-7867472,-9177702,-5905781,-2294781,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-4.0,-16.0,-400.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2401.TW,凌陽,26.5,27.33,28.63,27.86,5050315,6625997,33.0,23.45,無明顯異常,153392,-244271,-1708489,-2537908,240065,755204,-574134,-843191,20000,20000,20000,21000,-106673,-1019475,-1154355,-1715717,-20,❌避開,觀望,跌破5日線、量能未放大,5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、量能未放大、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,-20.0,-30.0,0.0,0.0,-20.0,
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,6669.TW,緯穎,5300.0,5481.0,5386.5,5332.25,1369099,1750377,5880.0,4775.0,無明顯異常,-241932,-738240,-812144,-464105,-237216,-766326,-867788,-204455,-1062,82906,83852,33678,-3654,-54820,-28208,-293328,-20,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-20.0,5.0,-55.0,0.0,-2.0,-18.0,-900.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,7769.TW,鴻勁,6945.0,7233.0,7461.5,7384.75,941324,744494,8465.0,6360.0,無明顯異常,-139318,-390388,-360121,-761655,-118679,-345154,-437462,-1363403,-11054,-32054,95122,626126,-9585,-13180,-17781,-24378,-22,❌避開,觀望,跌破5日線、量能溫和放大,法人連續偏賣、5日法人賣超、投信買外資賣,風險偏高：跌破5日線、量能溫和放大、法人連續偏賣、5日法人賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-22.0,-10.0,-45.0,0.0,-14.0,-8.0,-57.14
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2002.TW,中鋼,18.75,19.07,19.05,18.78,55158381,81538991,21.0,18.05,無明顯異常,-18723849,-44667229,-20780031,-96049359,-18018679,-44368853,-23026479,-97347417,76000,669000,1242309,2187834,-781170,-967376,1004139,-889776,-24,❌避開,觀望,跌破5日線、多頭排列、量能未放大、接近20日低點,法人連續偏賣、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、接近20日低點、法人連續偏賣、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-24.0,-5.0,-55.0,0.0,2.0,-26.0,-1300.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,6213.TW,聯茂,257.0,257.1,265.95,261.3,9522888,8922374,297.0,229.5,無明顯異常,581546,663880,-2591105,3343328,568259,1210254,-1472203,4202193,-3000,-3000,-41000,3000,16287,-543374,-1077902,-861865,-24,❌避開,觀望,跌破5日線、量能溫和放大,5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、量能溫和放大、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,-10.0,-50.0,0.0,22.0,-46.0,-209.09
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2331.TW,精英,22.0,22.83,22.71,21.32,6644499,6570698,26.5,18.6,無明顯異常,-971966,-834508,-2327378,-3471042,-970175,-609436,-1892471,-3343238,0,-28000,-54000,-77000,-1791,-197072,-380907,-50804,-24,❌避開,觀望,跌破5日線、多頭排列、量能溫和放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能溫和放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-24.0,15.0,-75.0,0.0,-18.0,-6.0,-33.33
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,1409.TW,新纖,24.9,26.69,24.85,20.95,13880682,27321221,30.3,16.6,無明顯異常,-1514304,-1337544,-3187829,-275827,-1587231,-541171,-436032,-2946747,0,-14000,-18000,-30000,72927,-782373,-2733797,2700920,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-22.0,-6.0,-27.27
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2344.TW,華邦電,156.5,165.9,163.9,144.82,203232684,234162195,193.0,112.0,無明顯異常,-48479371,-73771201,-134209396,-58547916,-48094655,-51396687,-110479625,-87698848,1014369,-17860223,-14913094,36748982,-1399085,-4514291,-8816677,-7598050,-28,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、5日法人明顯賣超、外資投信同步賣超,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、5日法人明顯賣超、外資投信同步賣超。目前不適合積極追蹤，等待結構改善。,-28.0,5.0,-75.0,0.0,-30.0,2.0,6.67
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2317.TW,鴻海,277.5,286.7,284.45,266.98,74649081,109210661,314.0,239.5,無明顯異常,-10442930,-21823651,-19631708,128126243,-10735021,-19236683,-19394658,112353837,125164,1030898,4662779,16225898,166927,-3617866,-4899829,-453492,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,22.0,-52.0,-236.36
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,3231.TW,緯創,165.5,174.0,168.3,153.85,64817452,103149907,201.0,132.0,無明顯異常,-15754790,-14885541,-51517018,112529983,-15504777,-13410273,-67903406,70919558,553396,957977,20777693,42428261,-803409,-2433245,-4391305,-817836,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,22.0,-52.0,-236.36
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,6239.TW,力成,321.0,333.0,345.5,303.45,11574547,14838101,387.0,220.0,無明顯異常,-1224563,-6205713,-11072397,-7619991,3415890,10134051,13567316,25562225,-4625000,-13849797,-23428839,-31332012,-15453,-2489967,-1210874,-1850204,-30,❌避開,觀望,跌破5日線、量能未放大,法人連續偏賣、5日法人明顯賣超、外資買投信賣,風險偏高：跌破5日線、量能未放大、法人連續偏賣、5日法人明顯賣超、外資買投信賣。目前不適合積極追蹤，等待結構改善。,-30.0,-20.0,-55.0,0.0,-20.0,-10.0,-50.0
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2408.TW,南亞科,363.0,371.8,364.3,333.7,99865292,118565894,430.5,265.5,無明顯異常,-14036682,-24965504,-52950984,92797807,-15642480,-25103267,-51413533,81321968,1825381,1691557,2386085,15492416,-219583,-1553794,-3923536,-4016577,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,22.0,-52.0,-236.36
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2618.TW,長榮航,37.0,37.34,36.78,35.81,37212814,53906596,38.45,34.1,無明顯異常,-1562846,-27046979,-22084218,5953500,4999299,-9472392,-65919154,-199870150,-7431620,-18130193,42856206,203475314,869475,555606,978730,2348336,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,36.0,-66.0,-183.33
2026-06-10,2026-06-10 01:17:12,output/stock_analysis_result.xlsx,2603.TW,長榮,222.0,230.2,224.15,216.35,22446254,26958516,242.5,195.5,無明顯異常,-5925609,-16797363,-10737555,18604626,-1619099,-8065887,-24380025,-58591799,-4249768,-8480634,13365785,73386562,-56742,-250842,276685,3809863,-30,❌避開,觀望,跌破5日線、多頭排列、量能未放大,法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣,風險偏高：跌破5日線、多頭排列、量能未放大、法人連續偏賣、中期買超轉短線賣壓、5日法人明顯賣超、投信買外資賣。目前不適合積極追蹤，等待結構改善。,-30.0,5.0,-80.0,0.0,14.0,-44.0,-314.29
